Architecture,Configuration,KCONFIG_PROBABILITY,Symbol count,Tristates,No. symbols = YES | MOD,No. conflict candidates,Conflict,Conflict size,Resolution time,No. diagnoses,Comment,Diag. index,Diag. size,Resolved,Applied,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.006/conflict.txt,2,3.692961,1,,1,4,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.007/conflict.txt,2,4.508943,1,,1,5,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.008/conflict.txt,2,6.005533,2,,1,6,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.008/conflict.txt,2,6.005533,2,,2,6,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.009/conflict.txt,2,4.647904,2,,1,5,NO,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.009/conflict.txt,2,4.647904,2,,2,5,NO,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.010/conflict.txt,2,2.497582,1,,1,4,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.011/conflict.txt,3,26.594774,3,,1,12,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.011/conflict.txt,3,26.594774,3,,2,12,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.011/conflict.txt,3,26.594774,3,,3,12,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.012/conflict.txt,3,57.509249,3,,1,17,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.012/conflict.txt,3,57.509249,3,,2,22,NO,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.012/conflict.txt,3,57.509249,3,,3,22,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.013/conflict.txt,3,30.386171,3,,1,9,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.013/conflict.txt,3,30.386171,3,,2,10,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.013/conflict.txt,3,30.386171,3,,3,9,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.014/conflict.txt,3,2.858128,1,,1,6,NO,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.015/conflict.txt,3,56.637236,3,,1,22,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.015/conflict.txt,3,56.637236,3,,2,23,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.015/conflict.txt,3,56.637236,3,,3,23,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.001/conflict.txt,1,6.364205,0,,-,-,-,-,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.002/conflict.txt,1,10.769104,1,,1,9,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.003/conflict.txt,1,301.851690,2,,1,2,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.003/conflict.txt,1,301.851690,2,,2,2,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.004/conflict.txt,1,301.549395,0,,-,-,-,-,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.005/conflict.txt,1,1.585418,0,,-,-,-,-,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.006/conflict.txt,2,40.425916,3,,1,17,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.006/conflict.txt,2,40.425916,3,,2,13,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.006/conflict.txt,2,40.425916,3,,3,14,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.007/conflict.txt,2,4.531081,1,,1,6,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.008/conflict.txt,2,5.841658,2,,1,5,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.008/conflict.txt,2,5.841658,2,,2,5,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.009/conflict.txt,2,2.111541,1,,1,4,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.010/conflict.txt,2,3.313298,1,,1,5,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.011/conflict.txt,3,301.350338,1,,1,11,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.012/conflict.txt,3,4.579312,2,,1,5,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.012/conflict.txt,3,4.579312,2,,2,5,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.013/conflict.txt,3,2.831327,1,,1,6,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.014/conflict.txt,3,2.506185,1,,1,5,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.015/conflict.txt,3,2.408381,1,,1,5,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.001/conflict.txt,1,13.687829,3,,1,3,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.001/conflict.txt,1,13.687829,3,,2,3,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.001/conflict.txt,1,13.687829,3,,3,3,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.002/conflict.txt,1,3.140396,1,,1,2,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.003/conflict.txt,1,0.000013,0,,-,-,-,-,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.004/conflict.txt,1,14.635140,2,,1,2,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.004/conflict.txt,1,14.635140,2,,2,4,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.005/conflict.txt,1,11.665572,1,,1,8,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.006/conflict.txt,2,309.400277,0,,-,-,-,-,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.007/conflict.txt,2,5.898396,1,,1,5,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.008/conflict.txt,2,3.777442,1,,1,4,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.009/conflict.txt,2,13.262265,3,,1,7,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.009/conflict.txt,2,13.262265,3,,2,8,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.009/conflict.txt,2,13.262265,3,,3,8,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.010/conflict.txt,2,4.450115,1,,1,6,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.011/conflict.txt,3,7.454041,1,,1,8,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.012/conflict.txt,3,302.199544,2,,1,14,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.012/conflict.txt,3,302.199544,2,,2,9,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.013/conflict.txt,3,10.789516,2,,1,9,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.013/conflict.txt,3,10.789516,2,,2,9,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.014/conflict.txt,3,20.880313,3,,1,11,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.014/conflict.txt,3,20.880313,3,,2,10,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.014/conflict.txt,3,20.880313,3,,3,11,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.015/conflict.txt,3,300.275424,2,,1,7,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.015/conflict.txt,3,300.275424,2,,2,12,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.001/conflict.txt,1,306.680465,2,,1,6,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.001/conflict.txt,1,306.680465,2,,2,3,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.002/conflict.txt,1,2.213468,1,,1,2,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.003/conflict.txt,1,303.510539,2,,1,3,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.003/conflict.txt,1,303.510539,2,,2,6,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.004/conflict.txt,1,2.777835,1,,1,2,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.005/conflict.txt,1,0.000016,0,,-,-,-,-,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.006/conflict.txt,2,6.488972,1,,1,6,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.007/conflict.txt,2,7.193836,1,,1,6,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.008/conflict.txt,2,22.276129,2,,1,7,YES,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.008/conflict.txt,2,22.276129,2,,2,5,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.009/conflict.txt,2,3.567874,1,,1,4,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.010/conflict.txt,2,301.271265,2,,1,4,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.010/conflict.txt,2,301.271265,2,,2,9,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.011/conflict.txt,3,24.844798,2,,1,9,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.011/conflict.txt,3,24.844798,2,,2,11,YES,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.012/conflict.txt,3,301.795396,0,,-,-,-,-,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.013/conflict.txt,3,4.425910,1,,1,6,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.014/conflict.txt,3,335.128221,2,,1,11,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.014/conflict.txt,3,335.128221,2,,2,8,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.015/conflict.txt,3,301.024965,2,,1,8,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.015/conflict.txt,3,301.024965,2,,2,11,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.001/conflict.txt,1,6.433266,1,,1,2,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.002/conflict.txt,1,3.197197,1,,1,4,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.003/conflict.txt,1,3.258768,1,,1,3,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.004/conflict.txt,1,1.772438,1,,1,2,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.005/conflict.txt,1,2.750216,1,,1,2,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.006/conflict.txt,2,16.085222,3,,1,7,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.006/conflict.txt,2,16.085222,3,,2,8,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.006/conflict.txt,2,16.085222,3,,3,7,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.007/conflict.txt,2,3.145977,1,,1,5,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.008/conflict.txt,2,78.552384,1,,1,79,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.009/conflict.txt,2,2.315458,1,,1,4,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.010/conflict.txt,2,83.446354,1,,1,47,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.011/conflict.txt,3,2.039585,1,,1,4,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.012/conflict.txt,3,150.637195,1,,1,88,YES,NO,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.013/conflict.txt,3,35.825944,3,,1,15,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.013/conflict.txt,3,35.825944,3,,2,15,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.013/conflict.txt,3,35.825944,3,,3,15,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.014/conflict.txt,3,34.619054,3,,1,17,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.014/conflict.txt,3,34.619054,3,,2,15,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.014/conflict.txt,3,34.619054,3,,3,16,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.015/conflict.txt,3,25.177695,1,,1,23,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.001/conflict.txt,1,9.706946,1,,1,3,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.002/conflict.txt,1,45.626033,3,,1,4,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.002/conflict.txt,1,45.626033,3,,2,4,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.002/conflict.txt,1,45.626033,3,,3,6,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.003/conflict.txt,1,302.888797,1,,1,3,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.004/conflict.txt,1,45.841645,2,,1,5,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.004/conflict.txt,1,45.841645,2,,2,13,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.005/conflict.txt,1,9.781864,2,,1,4,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.005/conflict.txt,1,9.781864,2,,2,4,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.006/conflict.txt,2,302.995766,1,,1,4,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.007/conflict.txt,2,302.042831,2,,1,9,YES,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.007/conflict.txt,2,302.042831,2,,2,5,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.008/conflict.txt,2,8.944212,2,,1,7,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.008/conflict.txt,2,8.944212,2,,2,7,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.009/conflict.txt,2,43.743639,3,,1,11,YES,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.009/conflict.txt,2,43.743639,3,,2,7,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.009/conflict.txt,2,43.743639,3,,3,9,YES,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.010/conflict.txt,2,303.489352,2,,1,7,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.010/conflict.txt,2,303.489352,2,,2,7,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.011/conflict.txt,3,301.424364,0,,-,-,-,-,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.012/conflict.txt,3,13.223865,2,,1,8,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.012/conflict.txt,3,13.223865,2,,2,8,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.013/conflict.txt,3,39.685235,3,,1,23,YES,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.013/conflict.txt,3,39.685235,3,,2,21,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.013/conflict.txt,3,39.685235,3,,3,22,YES,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.014/conflict.txt,3,26.677595,2,,1,8,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.014/conflict.txt,3,26.677595,2,,2,10,YES,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.015/conflict.txt,3,88.604512,3,,1,10,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.015/conflict.txt,3,88.604512,3,,2,11,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.015/conflict.txt,3,88.604512,3,,3,10,NO,NO,
