Architecture,Configuration,KCONFIG_PROBABILITY,Symbol count,Tristates,No. symbols = YES | MOD,No. conflict candidates,Conflict,Conflict size,Resolution time,No. diagnoses,Comment,Diag. index,Diag. size,Resolved,Applied,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.006/conflict.txt,2,3.692961,1,,1,4,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.007/conflict.txt,2,4.508943,1,,1,5,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.008/conflict.txt,2,6.005533,2,,1,6,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.008/conflict.txt,2,6.005533,2,,2,6,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.009/conflict.txt,2,4.647904,2,,1,5,NO,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.009/conflict.txt,2,4.647904,2,,2,5,NO,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.010/conflict.txt,2,2.497582,1,,1,4,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.011/conflict.txt,3,26.594774,3,,1,12,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.011/conflict.txt,3,26.594774,3,,2,12,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.011/conflict.txt,3,26.594774,3,,3,12,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.012/conflict.txt,3,57.509249,3,,1,17,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.012/conflict.txt,3,57.509249,3,,2,22,NO,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.012/conflict.txt,3,57.509249,3,,3,22,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.013/conflict.txt,3,30.386171,3,,1,9,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.013/conflict.txt,3,30.386171,3,,2,10,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.013/conflict.txt,3,30.386171,3,,3,9,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.014/conflict.txt,3,2.858128,1,,1,6,NO,NO,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.015/conflict.txt,3,56.637236,3,,1,22,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.015/conflict.txt,3,56.637236,3,,2,23,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.015/conflict.txt,3,56.637236,3,,3,23,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.001/conflict.txt,1,6.364205,0,,-,-,-,-,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.002/conflict.txt,1,10.769104,1,,1,9,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.003/conflict.txt,1,301.851690,2,,1,2,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.003/conflict.txt,1,301.851690,2,,2,2,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.004/conflict.txt,1,301.549395,0,,-,-,-,-,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.005/conflict.txt,1,1.585418,0,,-,-,-,-,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.006/conflict.txt,2,40.425916,3,,1,17,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.006/conflict.txt,2,40.425916,3,,2,13,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.006/conflict.txt,2,40.425916,3,,3,14,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.007/conflict.txt,2,4.531081,1,,1,6,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.008/conflict.txt,2,5.841658,2,,1,5,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.008/conflict.txt,2,5.841658,2,,2,5,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.009/conflict.txt,2,2.111541,1,,1,4,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.010/conflict.txt,2,3.313298,1,,1,5,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.011/conflict.txt,3,301.350338,1,,1,11,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.012/conflict.txt,3,4.579312,2,,1,5,YES,YES,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.012/conflict.txt,3,4.579312,2,,2,5,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.013/conflict.txt,3,2.831327,1,,1,6,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.014/conflict.txt,3,2.506185,1,,1,5,NO,NO,
openrisc,.config,50,15243,NO,1930,878,openrisc/config.50/conflict.015/conflict.txt,3,2.408381,1,,1,5,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.001/conflict.txt,1,13.687829,3,,1,3,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.001/conflict.txt,1,13.687829,3,,2,3,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.001/conflict.txt,1,13.687829,3,,3,3,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.002/conflict.txt,1,3.140396,1,,1,2,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.003/conflict.txt,1,0.000013,0,,-,-,-,-,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.004/conflict.txt,1,14.635140,2,,1,2,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.004/conflict.txt,1,14.635140,2,,2,4,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.005/conflict.txt,1,11.665572,1,,1,8,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.006/conflict.txt,2,309.400277,0,,-,-,-,-,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.007/conflict.txt,2,5.898396,1,,1,5,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.008/conflict.txt,2,3.777442,1,,1,4,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.009/conflict.txt,2,13.262265,3,,1,7,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.009/conflict.txt,2,13.262265,3,,2,8,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.009/conflict.txt,2,13.262265,3,,3,8,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.010/conflict.txt,2,4.450115,1,,1,6,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.011/conflict.txt,3,7.454041,1,,1,8,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.012/conflict.txt,3,302.199544,2,,1,14,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.012/conflict.txt,3,302.199544,2,,2,9,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.013/conflict.txt,3,10.789516,2,,1,9,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.013/conflict.txt,3,10.789516,2,,2,9,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.014/conflict.txt,3,20.880313,3,,1,11,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.014/conflict.txt,3,20.880313,3,,2,10,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.014/conflict.txt,3,20.880313,3,,3,11,NO,NO,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.015/conflict.txt,3,300.275424,2,,1,7,YES,YES,
openrisc,.config,60,15243,YES,2033,1086,openrisc/config.60/conflict.015/conflict.txt,3,300.275424,2,,2,12,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.001/conflict.txt,1,306.680465,2,,1,6,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.001/conflict.txt,1,306.680465,2,,2,3,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.002/conflict.txt,1,2.213468,1,,1,2,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.003/conflict.txt,1,303.510539,2,,1,3,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.003/conflict.txt,1,303.510539,2,,2,6,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.004/conflict.txt,1,2.777835,1,,1,2,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.005/conflict.txt,1,0.000016,0,,-,-,-,-,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.006/conflict.txt,2,6.488972,1,,1,6,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.007/conflict.txt,2,7.193836,1,,1,6,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.008/conflict.txt,2,22.276129,2,,1,7,YES,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.008/conflict.txt,2,22.276129,2,,2,5,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.009/conflict.txt,2,3.567874,1,,1,4,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.010/conflict.txt,2,301.271265,2,,1,4,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.010/conflict.txt,2,301.271265,2,,2,9,NO,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.011/conflict.txt,3,24.844798,2,,1,9,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.011/conflict.txt,3,24.844798,2,,2,11,YES,NO,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.012/conflict.txt,3,301.795396,0,,-,-,-,-,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.013/conflict.txt,3,4.425910,1,,1,6,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.014/conflict.txt,3,335.128221,2,,1,11,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.014/conflict.txt,3,335.128221,2,,2,8,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.015/conflict.txt,3,301.024965,2,,1,8,YES,YES,
openrisc,.config,70,15243,YES,2949,897,openrisc/config.70/conflict.015/conflict.txt,3,301.024965,2,,2,11,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.001/conflict.txt,1,6.433266,1,,1,2,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.002/conflict.txt,1,3.197197,1,,1,4,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.003/conflict.txt,1,3.258768,1,,1,3,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.004/conflict.txt,1,1.772438,1,,1,2,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.005/conflict.txt,1,2.750216,1,,1,2,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.006/conflict.txt,2,16.085222,3,,1,7,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.006/conflict.txt,2,16.085222,3,,2,8,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.006/conflict.txt,2,16.085222,3,,3,7,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.007/conflict.txt,2,3.145977,1,,1,5,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.008/conflict.txt,2,78.552384,1,,1,79,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.009/conflict.txt,2,2.315458,1,,1,4,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.010/conflict.txt,2,83.446354,1,,1,47,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.011/conflict.txt,3,2.039585,1,,1,4,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.012/conflict.txt,3,150.637195,1,,1,88,YES,NO,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.013/conflict.txt,3,35.825944,3,,1,15,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.013/conflict.txt,3,35.825944,3,,2,15,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.013/conflict.txt,3,35.825944,3,,3,15,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.014/conflict.txt,3,34.619054,3,,1,17,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.014/conflict.txt,3,34.619054,3,,2,15,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.014/conflict.txt,3,34.619054,3,,3,16,YES,YES,
openrisc,.config,80,15243,NO,3193,506,openrisc/config.80/conflict.015/conflict.txt,3,25.177695,1,,1,23,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.001/conflict.txt,1,9.706946,1,,1,3,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.002/conflict.txt,1,45.626033,3,,1,4,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.002/conflict.txt,1,45.626033,3,,2,4,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.002/conflict.txt,1,45.626033,3,,3,6,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.003/conflict.txt,1,302.888797,1,,1,3,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.004/conflict.txt,1,45.841645,2,,1,5,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.004/conflict.txt,1,45.841645,2,,2,13,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.005/conflict.txt,1,9.781864,2,,1,4,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.005/conflict.txt,1,9.781864,2,,2,4,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.006/conflict.txt,2,302.995766,1,,1,4,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.007/conflict.txt,2,302.042831,2,,1,9,YES,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.007/conflict.txt,2,302.042831,2,,2,5,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.008/conflict.txt,2,8.944212,2,,1,7,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.008/conflict.txt,2,8.944212,2,,2,7,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.009/conflict.txt,2,43.743639,3,,1,11,YES,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.009/conflict.txt,2,43.743639,3,,2,7,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.009/conflict.txt,2,43.743639,3,,3,9,YES,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.010/conflict.txt,2,303.489352,2,,1,7,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.010/conflict.txt,2,303.489352,2,,2,7,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.011/conflict.txt,3,301.424364,0,,-,-,-,-,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.012/conflict.txt,3,13.223865,2,,1,8,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.012/conflict.txt,3,13.223865,2,,2,8,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.013/conflict.txt,3,39.685235,3,,1,23,YES,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.013/conflict.txt,3,39.685235,3,,2,21,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.013/conflict.txt,3,39.685235,3,,3,22,YES,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.014/conflict.txt,3,26.677595,2,,1,8,YES,YES,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.014/conflict.txt,3,26.677595,2,,2,10,YES,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.015/conflict.txt,3,88.604512,3,,1,10,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.015/conflict.txt,3,88.604512,3,,2,11,NO,NO,
openrisc,.config,90,15243,YES,7090,769,openrisc/config.90/conflict.015/conflict.txt,3,88.604512,3,,3,10,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.016/conflict.txt,4,45.595211,3,,1,15,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.016/conflict.txt,4,45.595211,3,,2,19,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.016/conflict.txt,4,45.595211,3,,3,15,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.017/conflict.txt,4,28.698604,3,,1,14,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.017/conflict.txt,4,28.698604,3,,2,14,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.017/conflict.txt,4,28.698604,3,,3,13,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.018/conflict.txt,4,9.882103,2,,1,11,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.018/conflict.txt,4,9.882103,2,,2,11,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.019/conflict.txt,4,53.511016,3,,1,16,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.019/conflict.txt,4,53.511016,3,,2,15,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.019/conflict.txt,4,53.511016,3,,3,15,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.020/conflict.txt,4,153.781152,3,,1,26,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.020/conflict.txt,4,153.781152,3,,2,26,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.020/conflict.txt,4,153.781152,3,,3,35,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.021/conflict.txt,5,1.897486,0,,-,-,-,-,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.022/conflict.txt,5,44.792885,3,,1,18,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.022/conflict.txt,5,44.792885,3,,2,18,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.022/conflict.txt,5,44.792885,3,,3,22,NO,NO,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.023/conflict.txt,5,46.158869,3,,1,27,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.023/conflict.txt,5,46.158869,3,,2,23,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.023/conflict.txt,5,46.158869,3,,3,27,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.024/conflict.txt,5,6.732759,1,,1,13,YES,YES,
openrisc,.config,10,15243,NO,249,1545,openrisc/config.10/conflict.025/conflict.txt,5,14.499191,1,,1,17,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.016/conflict.txt,4,13.014106,1,,1,10,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.017/conflict.txt,4,108.584024,3,,1,15,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.017/conflict.txt,4,108.584024,3,,2,16,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.017/conflict.txt,4,108.584024,3,,3,20,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.018/conflict.txt,4,24.772834,3,,1,9,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.018/conflict.txt,4,24.772834,3,,2,8,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.018/conflict.txt,4,24.772834,3,,3,9,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.019/conflict.txt,4,3.891988,1,,1,8,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.020/conflict.txt,4,12.478302,2,,1,12,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.020/conflict.txt,4,12.478302,2,,2,12,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.021/conflict.txt,5,9.048727,1,,1,15,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.022/conflict.txt,5,32.505145,3,,1,23,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.022/conflict.txt,5,32.505145,3,,2,28,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.022/conflict.txt,5,32.505145,3,,3,23,YES,YES,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.023/conflict.txt,5,80.806692,3,,1,25,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.023/conflict.txt,5,80.806692,3,,2,22,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.023/conflict.txt,5,80.806692,3,,3,22,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.024/conflict.txt,5,47.181855,3,,1,18,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.024/conflict.txt,5,47.181855,3,,2,18,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.024/conflict.txt,5,47.181855,3,,3,21,NO,NO,
openrisc,.config,20,15243,NO,415,1437,openrisc/config.20/conflict.025/conflict.txt,5,9.152925,1,,1,14,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.016/conflict.txt,4,50.450757,3,,1,14,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.016/conflict.txt,4,50.450757,3,,2,14,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.016/conflict.txt,4,50.450757,3,,3,14,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.017/conflict.txt,4,76.253216,3,,1,13,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.017/conflict.txt,4,76.253216,3,,2,12,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.017/conflict.txt,4,76.253216,3,,3,13,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.018/conflict.txt,4,21.161550,3,,1,8,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.018/conflict.txt,4,21.161550,3,,2,8,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.018/conflict.txt,4,21.161550,3,,3,8,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.019/conflict.txt,4,44.526035,3,,1,14,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.019/conflict.txt,4,44.526035,3,,2,14,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.019/conflict.txt,4,44.526035,3,,3,16,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.020/conflict.txt,4,59.068514,3,,1,17,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.020/conflict.txt,4,59.068514,3,,2,18,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.020/conflict.txt,4,59.068514,3,,3,17,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.021/conflict.txt,5,64.703129,3,,1,22,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.021/conflict.txt,5,64.703129,3,,2,25,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.021/conflict.txt,5,64.703129,3,,3,22,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.022/conflict.txt,5,10.074002,2,,1,13,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.022/conflict.txt,5,10.074002,2,,2,13,YES,YES,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.023/conflict.txt,5,30.623521,3,,1,13,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.023/conflict.txt,5,30.623521,3,,2,13,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.023/conflict.txt,5,30.623521,3,,3,16,NO,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.024/conflict.txt,5,34.344497,3,,1,20,YES,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.024/conflict.txt,5,34.344497,3,,2,19,YES,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.024/conflict.txt,5,34.344497,3,,3,19,YES,NO,
openrisc,.config,30,15243,YES,618,1342,openrisc/config.30/conflict.025/conflict.txt,5,321.942300,0,,-,-,-,-,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.016/conflict.txt,4,50.537154,3,,1,13,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.016/conflict.txt,4,50.537154,3,,2,13,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.016/conflict.txt,4,50.537154,3,,3,17,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.017/conflict.txt,4,16.613203,3,,1,10,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.017/conflict.txt,4,16.613203,3,,2,11,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.017/conflict.txt,4,16.613203,3,,3,11,YES,YES,
openrisc,.config,40,15243,NO,1810,1149,openrisc/config.40/conflict.018/conflict.txt,4,38.247481,3,,1,12,YES,YES,
