Architecture,Configuration,KCONFIG_PROBABILITY,Symbol count,Tristates,No. symbols = YES | MOD,No. conflict candidates,Conflict,Conflict size,Resolution time,No. diagnoses,Comment,Diag. index,Diag. size,Resolved,Applied,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.022/conflict.txt,5,58.987277,3,,1,22,YES,YES,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.022/conflict.txt,5,58.987277,3,,2,22,YES,YES,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.022/conflict.txt,5,58.987277,3,,3,22,YES,YES,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.023/conflict.txt,5,16.329258,1,,1,16,YES,YES,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.024/conflict.txt,5,7.583570,1,,1,11,YES,YES,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.025/conflict.txt,5,10.362066,1,,1,15,YES,YES,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.026/conflict.txt,6,41.539369,3,,1,26,YES,YES,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.026/conflict.txt,6,41.539369,3,,2,26,YES,YES,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.026/conflict.txt,6,41.539369,3,,3,26,YES,YES,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.027/conflict.txt,6,30.733828,3,,1,17,YES,YES,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.027/conflict.txt,6,30.733828,3,,2,17,YES,YES,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.027/conflict.txt,6,30.733828,3,,3,17,YES,YES,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.028/conflict.txt,6,72.580801,3,,1,25,YES,NO,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.028/conflict.txt,6,72.580801,3,,2,25,YES,NO,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.028/conflict.txt,6,72.580801,3,,3,25,YES,NO,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.029/conflict.txt,6,42.782245,3,,1,31,YES,YES,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.029/conflict.txt,6,42.782245,3,,2,31,YES,YES,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.029/conflict.txt,6,42.782245,3,,3,31,YES,YES,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.030/conflict.txt,6,11.923116,2,,1,15,YES,YES,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.030/conflict.txt,6,11.923116,2,,2,15,YES,YES,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.031/conflict.txt,7,44.166124,3,,1,19,YES,YES,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.031/conflict.txt,7,44.166124,3,,2,19,YES,YES,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.031/conflict.txt,7,44.166124,3,,3,19,YES,YES,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.032/conflict.txt,7,304.092480,0,,-,-,-,-,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.033/conflict.txt,7,54.626447,3,,1,24,YES,YES,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.033/conflict.txt,7,54.626447,3,,2,24,YES,YES,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.033/conflict.txt,7,54.626447,3,,3,23,YES,YES,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.034/conflict.txt,7,14.293352,2,,1,18,NO,NO,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.034/conflict.txt,7,14.293352,2,,2,18,NO,NO,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.035/conflict.txt,7,302.143650,0,,-,-,-,-,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.036/conflict.txt,8,16.656257,1,,1,21,YES,YES,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.037/conflict.txt,8,43.109451,3,,1,27,YES,YES,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.037/conflict.txt,8,43.109451,3,,2,27,YES,YES,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.037/conflict.txt,8,43.109451,3,,3,28,YES,YES,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.038/conflict.txt,8,48.893356,3,,1,23,YES,YES,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.038/conflict.txt,8,48.893356,3,,2,23,YES,YES,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.038/conflict.txt,8,48.893356,3,,3,23,YES,YES,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.039/conflict.txt,8,52.074097,3,,1,26,NO,NO,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.039/conflict.txt,8,52.074097,3,,2,26,NO,NO,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.039/conflict.txt,8,52.074097,3,,3,26,NO,NO,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.040/conflict.txt,8,302.934194,0,,-,-,-,-,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.041/conflict.txt,9,316.333840,0,,-,-,-,-,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.042/conflict.txt,9,323.016333,0,,-,-,-,-,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.043/conflict.txt,9,24.309471,2,,1,19,NO,NO,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.043/conflict.txt,9,24.309471,2,,2,19,NO,NO,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.044/conflict.txt,9,302.047555,0,,-,-,-,-,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.045/conflict.txt,9,309.806924,2,,1,35,YES,YES,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.045/conflict.txt,9,309.806924,2,,2,36,YES,YES,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.046/conflict.txt,10,312.887276,0,,-,-,-,-,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.047/conflict.txt,10,307.566979,0,,-,-,-,-,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.048/conflict.txt,10,316.953222,0,,-,-,-,-,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.049/conflict.txt,10,323.804641,0,,-,-,-,-,
x86_64,.config,10,15844,NO,519,1660,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.10/conflict.050/conflict.txt,10,314.949300,0,,-,-,-,-,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.016/conflict.txt,4,68.707370,3,,1,19,NO,NO,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.016/conflict.txt,4,68.707370,3,,2,19,NO,NO,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.016/conflict.txt,4,68.707370,3,,3,20,NO,NO,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.017/conflict.txt,4,60.593833,3,,1,27,NO,NO,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.017/conflict.txt,4,60.593833,3,,2,26,NO,NO,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.017/conflict.txt,4,60.593833,3,,3,26,NO,NO,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.018/conflict.txt,4,10.868311,1,,1,14,YES,YES,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.019/conflict.txt,4,124.529003,3,,1,11,YES,YES,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.019/conflict.txt,4,124.529003,3,,2,18,YES,YES,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.019/conflict.txt,4,124.529003,3,,3,19,YES,YES,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.020/conflict.txt,4,154.658702,3,,1,27,YES,YES,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.020/conflict.txt,4,154.658702,3,,2,27,YES,YES,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.020/conflict.txt,4,154.658702,3,,3,27,YES,YES,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.021/conflict.txt,5,9.119079,1,,1,13,YES,YES,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.022/conflict.txt,5,307.293330,1,,1,13,YES,YES,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.023/conflict.txt,5,82.057757,3,,1,22,NO,NO,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.023/conflict.txt,5,82.057757,3,,2,22,NO,NO,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.023/conflict.txt,5,82.057757,3,,3,23,NO,NO,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.024/conflict.txt,5,88.240400,3,,1,22,NO,NO,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.024/conflict.txt,5,88.240400,3,,2,22,NO,NO,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.024/conflict.txt,5,88.240400,3,,3,23,NO,NO,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.025/conflict.txt,5,85.508286,3,,1,22,NO,NO,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.025/conflict.txt,5,85.508286,3,,2,22,NO,NO,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.025/conflict.txt,5,85.508286,3,,3,23,NO,NO,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.026/conflict.txt,6,312.277285,0,,-,-,-,-,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.027/conflict.txt,6,36.122701,3,,1,22,NO,NO,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.027/conflict.txt,6,36.122701,3,,2,22,NO,NO,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.027/conflict.txt,6,36.122701,3,,3,22,NO,NO,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.028/conflict.txt,6,58.487146,3,,1,27,YES,YES,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.028/conflict.txt,6,58.487146,3,,2,27,YES,YES,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.028/conflict.txt,6,58.487146,3,,3,27,YES,YES,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.029/conflict.txt,6,310.161223,0,,-,-,-,-,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.030/conflict.txt,6,57.462596,2,,1,30,NO,NO,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.030/conflict.txt,6,57.462596,2,,2,26,NO,NO,

x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.031/conflict.txt,7,37.120029,3,,1,23,YES,YES,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.031/conflict.txt,7,37.120029,3,,2,23,YES,YES,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.031/conflict.txt,7,37.120029,3,,3,23,YES,YES,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.032/conflict.txt,7,305.416075,0,,-,-,-,-,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.033/conflict.txt,7,300.809212,0,,-,-,-,-,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.034/conflict.txt,7,120.213241,3,,1,34,YES,NO,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.034/conflict.txt,7,120.213241,3,,2,34,YES,YES,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.034/conflict.txt,7,120.213241,3,,3,34,YES,NO,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.035/conflict.txt,7,303.555134,0,,-,-,-,-,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.036/conflict.txt,8,305.761592,0,,-,-,-,-,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.037/conflict.txt,8,301.397885,0,,-,-,-,-,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.038/conflict.txt,8,302.211364,0,,-,-,-,-,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.039/conflict.txt,8,305.033401,0,,-,-,-,-,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.040/conflict.txt,8,8.250961,0,,-,-,-,-,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.041/conflict.txt,9,175.262497,3,,1,44,YES,YES,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.041/conflict.txt,9,175.262497,3,,2,44,YES,NO,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.041/conflict.txt,9,175.262497,3,,3,44,YES,YES,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.042/conflict.txt,9,307.857671,0,,-,-,-,-,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.043/conflict.txt,9,301.200878,0,,-,-,-,-,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.044/conflict.txt,9,303.965746,0,,-,-,-,-,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.045/conflict.txt,9,18.945976,2,,1,24,YES,YES,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.045/conflict.txt,9,18.945976,2,,2,24,YES,YES,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.046/conflict.txt,10,309.579707,0,,-,-,-,-,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.047/conflict.txt,10,8.435143,0,,-,-,-,-,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.048/conflict.txt,10,304.648775,0,,-,-,-,-,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.049/conflict.txt,10,190.737358,3,,1,40,YES,NO,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.049/conflict.txt,10,190.737358,3,,2,48,YES,NO,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.049/conflict.txt,10,190.737358,3,,3,48,YES,NO,
x86_64,.config,20,15844,NO,842,1458,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.20/conflict.050/conflict.txt,10,306.304224,0,,-,-,-,-,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.016/conflict.txt,4,49.880079,3,,1,17,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.016/conflict.txt,4,49.880079,3,,2,17,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.016/conflict.txt,4,49.880079,3,,3,17,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.017/conflict.txt,4,58.959697,3,,1,17,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.017/conflict.txt,4,58.959697,3,,2,16,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.017/conflict.txt,4,58.959697,3,,3,16,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.018/conflict.txt,4,145.931870,3,,1,17,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.018/conflict.txt,4,145.931870,3,,2,17,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.018/conflict.txt,4,145.931870,3,,3,17,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.019/conflict.txt,4,51.792433,3,,1,16,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.019/conflict.txt,4,51.792433,3,,2,16,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.019/conflict.txt,4,51.792433,3,,3,17,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.020/conflict.txt,4,14.812429,3,,1,10,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.020/conflict.txt,4,14.812429,3,,2,10,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.020/conflict.txt,4,14.812429,3,,3,10,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.021/conflict.txt,5,48.901057,3,,1,27,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.021/conflict.txt,5,48.901057,3,,2,27,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.021/conflict.txt,5,48.901057,3,,3,27,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.022/conflict.txt,5,25.354522,3,,1,20,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.022/conflict.txt,5,25.354522,3,,2,20,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.022/conflict.txt,5,25.354522,3,,3,20,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.023/conflict.txt,5,28.867121,3,,1,16,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.023/conflict.txt,5,28.867121,3,,2,16,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.023/conflict.txt,5,28.867121,3,,3,16,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.024/conflict.txt,5,4.914481,1,,1,9,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.025/conflict.txt,5,35.834335,3,,1,18,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.025/conflict.txt,5,35.834335,3,,2,20,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.025/conflict.txt,5,35.834335,3,,3,18,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.026/conflict.txt,6,23.671814,3,,1,17,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.026/conflict.txt,6,23.671814,3,,2,17,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.026/conflict.txt,6,23.671814,3,,3,17,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.027/conflict.txt,6,19.458649,3,,1,18,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.027/conflict.txt,6,19.458649,3,,2,18,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.027/conflict.txt,6,19.458649,3,,3,18,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.028/conflict.txt,6,63.939705,3,,1,16,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.028/conflict.txt,6,63.939705,3,,2,16,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.028/conflict.txt,6,63.939705,3,,3,16,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.029/conflict.txt,6,24.654638,2,,1,24,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.029/conflict.txt,6,24.654638,2,,2,24,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.030/conflict.txt,6,23.472926,1,,1,15,YES,YES,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.031/conflict.txt,7,55.444043,3,,1,25,NO,NO,
x86_64,.config,30,15844,YES,1099,1424,/home/izimbra/Thesis/configfix_test/tests_59/x86_64/config.30/conflict.031/conflict.txt,7,55.444043,3,,2,24,NO,NO,
